bike_name,full_price,club_price,bike_class
Merida Matts 7.10 D Women's Mountain Bike Blue/Teal,729.00,598.00,Mountain
Merida Matts 7.10 D Women's Mountain Bike Blue/Teal,729.00,598.00,Mountain
Merida Matts 7.10 D Women's Mountain Bike Blue/Teal,729.00,598.00,Mountain
Merida Matts 7.10 D Women's Mountain Bike Blue/Teal,729.00,598.00,Mountain
Merida Matts 7.10 D Women's Mountain Bike Blue/Teal,729.00,598.00,Mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,Mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,Mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,Mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,Mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,Mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,Mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,Mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,Mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,Mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,Mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,Mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,Mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,Mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,Mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,Mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,Mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,Mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,Mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,Mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,Mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,Mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,Mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,Mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,Mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,Mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,Mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,Mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,Mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,Mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,Mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,Mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,Mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,Mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,Mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,Mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,Mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,Mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,Mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,Mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,Mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,Mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,Mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,Mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,Mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,Mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,Mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,Mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,Mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,Mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,Mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,Mountain
Merida Scultura 200 Road Bike Metallic Black/Silver,1599.00,1392.00,Road
Merida Scultura 200 Road Bike Metallic Black/Silver,1599.00,1392.00,Road
Merida Scultura 200 Road Bike Metallic Black/Silver,1599.00,1392.00,Road
Merida Scultura 300 Road Bike Matt Blue,2200.00,1987.00,Road
Merida Scultura 300 Road Bike Matt Blue,2200.00,1987.00,Road
Merida Scultura 300 Road Bike Matt Blue,2200.00,1987.00,Road
Merida Scultura 4000 Road Bike Metallic Black/Silver,2999.00,2838.00,Road
Merida Scultura 4000 Road Bike Metallic Black/Silver,2999.00,2838.00,Road
Merida Scultura 4000 Road Bike Metallic Black/Silver,2999.00,2838.00,Road
Merida Scultura 6000 Road Bike Metallic Black/Silver,4299.00,3799.00,Road
Merida Scultura 6000 Road Bike Metallic Black/Silver,4299.00,3799.00,Road
Merida Scultura 6000 Road Bike Metallic Black/Silver,4299.00,3799.00,Road
Merida Scultura 6000 Road Bike White/Gunmetal Grey,4299.00,3799.00,Road
Merida Scultura 6000 Road Bike White/Gunmetal Grey,4299.00,3799.00,Road
Merida Scultura 6000 Road Bike White/Gunmetal Grey,4299.00,3799.00,Road
Merida Scultura Endurance 300 Road Bike Black/Silver,2200.00,1756.00,Road
Merida Scultura Endurance 300 Road Bike Black/Silver,2200.00,1756.00,Road
Merida Scultura Endurance 300 Road Bike Black/Silver,2200.00,1756.00,Road
Merida Scultura Endurance 400 Road Bike Black/Silver,2500.00,2246.00,Road
Merida Scultura Endurance 400 Road Bike Black/Silver,2500.00,2246.00,Road
Merida Scultura Endurance 400 Road Bike Black/Silver,2500.00,2246.00,Road
Merida Scultura Endurance 5000 Road Bike Matt Fog Green/Black,3600.00,3499.00,Road
Merida Scultura Endurance 5000 Road Bike Matt Fog Green/Black,3600.00,3499.00,Road
Merida Scultura Endurance 5000 Road Bike Matt Fog Green/Black,3600.00,3499.00,Road
Merida Scultura Rim 100 Road Bike Blue,1259.00,899.00,Road
Merida Scultura Rim 100 Road Bike Blue,1259.00,899.00,Road
Merida Scultura Rim 100 Road Bike Blue,1259.00,899.00,Road
Merida Scultura Rim 100 Road Bike Silk Titan/Green,1260.00,899.00,Road
Merida Scultura Rim 100 Road Bike Silk Titan/Green,1260.00,899.00,Road
Merida Scultura Rim 100 Road Bike Silk Titan/Green,1260.00,899.00,Road
Merida Scultura Rim 400 Road Bike Metallic Black/Silver,1999.00,1793.00,Road
Merida Scultura Rim 400 Road Bike Metallic Black/Silver,1999.00,1793.00,Road
Merida Scultura Rim 400 Road Bike Metallic Black/Silver,1999.00,1793.00,Road
Merida Silex 400 Gravel Bike Glossy Black/Matt Black,2299.00,2066.00,Road
Merida Silex 400 Gravel Bike Glossy Black/Matt Black,2299.00,2066.00,Road
Merida Silex 400 Gravel Bike Glossy Black/Matt Black,2299.00,2066.00,Road
Merida Speeder 20 Flat Bar Road Bike Anthracite Black,799.00,648.00,Road
Merida Speeder 20 Flat Bar Road Bike Anthracite Black,799.00,648.00,Road
Merida Speeder 20 Flat Bar Road Bike Anthracite Black,799.00,648.00,Road
Merida Speeder 200 Flat Bar Road Bike Red,1300.00,1099.00,Road
Merida Speeder 200 Flat Bar Road Bike Red,1300.00,1099.00,Road
Merida Speeder 200 Flat Bar Road Bike Red,1300.00,1099.00,Road
Merida eBig.Tour 400 EQ Electric Hybrid Bike Teal Blue,5499.00,4674.00,Touring/Hybrid
Merida eScultura 400 Electric Road Bike Race Red,4999.00,3997.00,Road
Merida eScultura 400 Electric Road Bike Race Red,4999.00,3997.00,Road
Merida eScultura 400 Electric Road Bike Race Red,4999.00,3997.00,Road
Merida eSilex 400 Electric Gravel Bike Dark Silver/Black,4699.00,3297.00,Touring/Hybrid
Merida eSilex 400 Electric Gravel Bike Dark Silver/Black,4699.00,3297.00,Road
Merida eSilex 400 Electric Gravel Bike Dark Silver/Black,4699.00,3297.00,Road
Merida eSilex 400 Electric Gravel Bike Dark Silver/Black,4699.00,3297.00,Road
Merida eSilex 400 Electric Gravel Bike Teal,4699.00,3297.00,Touring/Hybrid
Merida eSilex 400 Electric Gravel Bike Teal,4699.00,3297.00,Road
Merida eSilex 400 Electric Gravel Bike Teal,4699.00,3297.00,Road
Merida eSilex 400 Electric Gravel Bike Teal,4699.00,3297.00,Road
Merida eSilex+ 600 Electric Gravel Bike Orange/Black,4999.00,3742.00,Road
Merida eSilex+ 600 Electric Gravel Bike Orange/Black,4999.00,3742.00,Road
Merida eSilex+ 600 Electric Gravel Bike Orange/Black,4999.00,3742.00,Road
Merida eSilex+ 600 Electric Gravel Bike Orange/Black,4999.00,3742.00,Touring/Hybrid
Merida eSpeeder 200 Electric Flat Bar Road Bike Steel Blue,3999.00,3599.00,Road
Merida eSpeeder 200 Electric Flat Bar Road Bike Steel Blue,3999.00,3599.00,Road
Merida eSpeeder 200 Electric Flat Bar Road Bike Steel Blue,3999.00,3599.00,Touring/Hybrid
Merida eSpeeder 200 Electric Flat Bar Road Bike Steel Blue,3999.00,3599.00,Road
Merida eSpresso 300 SE EQ 504Wh Electric Hybrid Bike Dark Silver,3899.00,2577.00,Touring/Hybrid
Merida eSpresso 300 SE EQ 504Wh Electric Hybrid Bike Silk Fog Green,3899.00,2577.00,Touring/Hybrid
Merida eSpresso 400 S EQ 504Wh Electric Hybrid Bike Burgundy Red,4799.00,3992.00,Touring/Hybrid
Merida eSpresso 400 S EQ 504Wh Women's Electric Hybrid Bike Silk Blue,4799.00,3992.00,Touring/Hybrid
Merida eSpresso 400 S EQ Electric Hybrid Bike Silk Blue/Black,4799.00,3447.00,Touring/Hybrid
Merida eSpresso 700 EQ 630Wh Women's Electric Hybrid Bike Teal Blue/Black,5799.00,4923.00,Touring/Hybrid
Merida eSpresso CC 400 EQ 630Wh Electric Hybrid Bike Matt Fog Green/Black,5249.00,3936.00,Touring/Hybrid
Merida eSpresso CC 400 SE EQ 504Wh Electric Hybrid Bike Silk Blue Steel/Black,4499.00,3568.00,Touring/Hybrid
Merida eSpresso CC 400 SE EQ Electric Hybrid Bike Silk Black/Steel Blue,4499.00,3568.00,Touring/Hybrid
Merida eSpresso CC 400 SE EQ Electric Hybrid Bike Silk Titan/Black,4499.00,3568.00,Touring/Hybrid
Merida eSpresso City 300SE EQ 504Wh Electric Hybrid Bike Step-Thru Matt Silver,3999.00,3496.00,Touring/Hybrid
Merida eSpresso City 300SE EQ 504Wh Electric Hybrid Bike Step-Thru Silk Green,3999.00,3496.00,Touring/Hybrid
Merida eSpresso City 400 EQ 504Wh Electric Hybrid Bike Burgundy Red/Black,4999.00,4243.00,Touring/Hybrid
Merida eSpresso City 400 EQ 504Wh Electric Hybrid Bike Silk Blue/Black,4999.00,4243.00,Touring/Hybrid
Merida eSpresso Urban 100 EQ Electric Hybrid Bike Evergreen/Grey,3999.00,2777.00,Touring/Hybrid
Merida eSpresso Urban 300 EQ Electric Hybrid Bike Dark Strawberry/Black,4299.00,2997.00,Touring/Hybrid
Norco Indie VLT 1 Electric Hybrid Bike Red/Silver,4999.99,2997.00,Touring/Hybrid
Norco Scene 1 Hybrid Bike,999.00,898.00,Cruiser/Standart
Norco Scene 3 Hybrid Bike Blue,849.00,699.00,Cruiser/Standart
Norco Scene 3 Hybrid Bike Grey,849.00,699.00,Cruiser/Standart
Norco Scene 3 Womens Hybrid Bike Pink,849.00,699.00,Cruiser/Standart
Norco Scene VLT Electric Bike Blue/White,4199.00,3774.00,Touring/Hybrid
Norco Scene VLT Electric Hybrid Bike Green,4199.00,3774.00,Touring/Hybrid
Norco Search XR A1 Gravel Bike Orange/Grey,2799.00,2339.00,Road
Norco Search XR A1 Gravel Bike Orange/Grey,2799.00,2339.00,Road
Norco Search XR A1 Gravel Bike Orange/Grey,2799.00,2339.00,Road
Norco Search XR A2 Gravel Bike Green/Green,2199.00,1644.00,Road
Norco Search XR A2 Gravel Bike Green/Green,2199.00,1644.00,Road
Norco Search XR A2 Gravel Bike Green/Green,2199.00,1644.00,Road
Norco Search XR A2 Gravel Bike Tan/Grey,2199.00,1988.00,Road
Norco Search XR A2 Gravel Bike Tan/Grey,2199.00,1988.00,Road
Norco Search XR A2 Gravel Bike Tan/Grey,2199.00,1988.00,Road
Norco Search XR S1 Gravel Bike Warm Grey,3999.00,2748.00,Road
Norco Search XR S1 Gravel Bike Warm Grey,3999.00,2748.00,Road
Norco Search XR S1 Gravel Bike Warm Grey,3999.00,2748.00,Road
Norco Search XR S2 Gravel Bike Steller Blue,3299.00,1976.00,Road
Norco Search XR S2 Gravel Bike Steller Blue,3299.00,1976.00,Road
Norco Search XR S2 Gravel Bike Steller Blue,3299.00,1976.00,Road
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,Mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,Mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,Mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,Mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,Mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,Mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,Mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,Mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,Mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,Mountain
"Norco Storm 4 27.5"" Mountain Bike Black/Charcoal",849.00,744.00,Mountain
"Norco Storm 4 27.5"" Mountain Bike Black/Charcoal",849.00,744.00,Mountain
"Norco Storm 4 27.5"" Mountain Bike Black/Charcoal",849.00,744.00,Mountain
"Norco Storm 4 27.5"" Mountain Bike Black/Charcoal",849.00,744.00,Mountain
"Norco Storm 4 27.5"" Mountain Bike Black/Charcoal",849.00,744.00,Mountain
"Norco Storm 4 27.5"" Mountain Bike Black/Charcoal",849.00,744.00,Mountain
"Norco Storm 4 27.5"" Mountain Bike Black/Charcoal",849.00,744.00,Mountain
"Norco Storm 4 27.5"" Mountain Bike Black/Charcoal",849.00,744.00,Mountain
